inspection_id,inspection_date,inspection_time,inspection_result,image_path
29,20250410,152410,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_152410.jpg
30,20250410,161126,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_161126.jpg
31,20250410,161449,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250410_161449.jpg
32,20250410,161505,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250410_161505.jpg
33,20250410,161513,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250410_161513.jpg
34,20250410,161533,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250410_161533.jpg
35,20250410,161547,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_161547.jpg
36,20250410,161610,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_161610.jpg
37,20250410,161631,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_161631.jpg
38,20250410,161639,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_161639.jpg
39,20250410,161645,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_161645.jpg
40,20250410,161649,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_161649.jpg
41,20250410,161656,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_161656.jpg
42,20250410,161708,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250410_161708.jpg
43,20250410,161718,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_161718.jpg
44,20250410,161806,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250410_161806.jpg
45,20250410,161841,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250410_161841.jpg
46,20250410,161854,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20250410_161854.jpg
