inspection_id,inspection_date,inspection_time,inspection_result,image_path
83,20241016,150152,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_150152.jpg
84,20241016,150246,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_150246.jpg
85,20241016,150416,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_150416.jpg
86,20241016,150521,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_150521.jpg
87,20241016,150621,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_150621.jpg
88,20241016,150710,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_150710.jpg
89,20241016,150802,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_150802.jpg
90,20241016,150910,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_150910.jpg
91,20241016,151012,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_151012.jpg
92,20241016,151119,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_151119.jpg
93,20241016,151216,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_151216.jpg
94,20241016,151313,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_151313.jpg
95,20241016,151408,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_151408.jpg
96,20241016,151516,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_151516.jpg
97,20241016,151635,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_151635.jpg
98,20241016,151747,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_151747.jpg
99,20241016,151847,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_151847.jpg
100,20241016,151929,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_151929.jpg
101,20241016,152101,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_152101.jpg
102,20241016,152210,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_152210.jpg
103,20241016,152318,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_152318.jpg
104,20241016,152444,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_152444.jpg
105,20241016,152532,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_152532.jpg
106,20241016,152627,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_152627.jpg
107,20241016,152729,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_152729.jpg
108,20241016,152832,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_152832.jpg
109,20241016,153040,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_153040.jpg
110,20241016,153201,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_153201.jpg
111,20241016,153301,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_153301.jpg
112,20241016,153422,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_153422.jpg
113,20241016,153518,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_153518.jpg
114,20241016,153621,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_153621.jpg
115,20241016,153720,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_153720.jpg
116,20241016,153828,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_153828.jpg
117,20241016,154002,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_154002.jpg
118,20241016,210443,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_210443.jpg
119,20241016,210557,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_210557.jpg
120,20241016,210715,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_210715.jpg
121,20241016,210912,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_210912.jpg
122,20241016,211012,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_211012.jpg
123,20241016,211116,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_211116.jpg
124,20241016,211208,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_211208.jpg
125,20241016,211308,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_211308.jpg
126,20241016,211425,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_211425.jpg
127,20241016,211556,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_211556.jpg
128,20241016,211657,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_211657.jpg
129,20241016,211757,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_211757.jpg
130,20241016,211853,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_211853.jpg
131,20241016,211957,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_211957.jpg
132,20241016,212035,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_212035.jpg
133,20241016,212127,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_212127.jpg
134,20241016,212220,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_212220.jpg
135,20241016,212335,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_212335.jpg
136,20241016,212457,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_212457.jpg
137,20241016,212607,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_212607.jpg
138,20241016,212711,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_212711.jpg
139,20241016,212825,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_212825.jpg
140,20241016,212925,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_212925.jpg
141,20241016,213025,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_213025.jpg
142,20241016,213127,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_213127.jpg
143,20241016,213230,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_213230.jpg
144,20241016,213324,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_213324.jpg
145,20241016,213434,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_213434.jpg
146,20241016,213534,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_213534.jpg
147,20241016,213634,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_213634.jpg
148,20241016,213732,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_213732.jpg
149,20241016,213827,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_213827.jpg
150,20241016,213930,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_213930.jpg
151,20241016,214054,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_214054.jpg
152,20241016,214201,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_214201.jpg
153,20241016,214259,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_214259.jpg
154,20241016,214416,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_214416.jpg
155,20241016,214503,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_214503.jpg
156,20241016,214603,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_214603.jpg
157,20241016,214657,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_214657.jpg
158,20241016,214827,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_214827.jpg
159,20241016,214947,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_214947.jpg
160,20241016,215057,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_215057.jpg
161,20241016,215201,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_215201.jpg
162,20241016,215257,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_215257.jpg
163,20241016,215358,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_215358.jpg
164,20241016,215456,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_215456.jpg
165,20241016,215621,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_215621.jpg
166,20241016,215736,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_215736.jpg
167,20241016,215826,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_215826.jpg
168,20241016,221119,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_221119.jpg
169,20241016,221250,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_221250.jpg
170,20241016,221346,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_221346.jpg
171,20241016,221443,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_221443.jpg
172,20241016,221559,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_221559.jpg
173,20241016,221710,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_221710.jpg
174,20241016,221810,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_221810.jpg
175,20241016,221906,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_221906.jpg
176,20241016,221955,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_221955.jpg
177,20241016,222056,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_222056.jpg
178,20241016,222140,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_222140.jpg
179,20241016,222238,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_222238.jpg
180,20241016,222341,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_222341.jpg
181,20241016,222432,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_222432.jpg
182,20241016,222635,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_222635.jpg
183,20241016,222731,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_222731.jpg
184,20241016,222835,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_222835.jpg
185,20241016,222927,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_222927.jpg
186,20241016,223032,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_223032.jpg
187,20241016,223132,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_223132.jpg
188,20241016,223243,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_223243.jpg
189,20241016,223345,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_223345.jpg
190,20241016,223441,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_223441.jpg
191,20241016,223550,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_223550.jpg
192,20241016,223645,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_223645.jpg
193,20241016,223748,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_223748.jpg
194,20241016,223842,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_223842.jpg
195,20241016,223939,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_223939.jpg
196,20241016,224042,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_224042.jpg
197,20241016,224141,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_224141.jpg
198,20241016,224246,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_224246.jpg
199,20241016,224414,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241016_224414.jpg
