inspection_id,inspection_date,inspection_time,inspection_result,image_path
51,20240816.0,141211,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_141211.jpg
52,20240816.0,141225,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_141225.jpg
53,20240816.0,141520,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240816_141520.jpg
54,20240816.0,141530,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240816_141530.jpg
55,20240816.0,141547,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240816_141547.jpg
56,20240816.0,143321,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_143321.jpg
57,20240816.0,143328,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_143328.jpg
58,20240816.0,143351,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240816_143351.jpg
59,20240816.0,145556,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240816_145556.jpg
60,20240816.0,145646,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240816_145646.jpg
61,20240816.0,145653,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240816_145653.jpg
62,20240816.0,151038,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_151038.jpg
63,20240816.0,151046,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_151046.jpg
64,20240816.0,151237,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_151237.jpg
65,20240816.0,151535,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_151535.jpg
66,20240816.0,152429,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_152429.jpg
67,20240816.0,152440,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_152440.jpg
68,20240816.0,152541,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_152541.jpg
69,20240816.0,152939,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_152939.jpg
70,20240816.0,152946,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_152946.jpg
71,20240816.0,153012,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_153012.jpg
72,20240816.0,154642,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_154642.jpg
73,20240816.0,154911,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_154911.jpg
74,20240816.0,160117,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_160117.jpg
75,20240816.0,160411,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_160411.jpg
76,20240816.0,160422,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_160422.jpg
77,20240816.0,160433,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_160433.jpg
78,20240816.0,160444,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_160444.jpg
79,20240816.0,160608,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_160608.jpg
80,20240816.0,160618,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240816_160618.jpg
81,20240816.0,161045,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_161045.jpg
82,20240816.0,161658,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_161658.jpg
83,20240816.0,163741,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_163741.jpg
84,20240816.0,163805,GOOD,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240816_163805.jpg
85,20240816.0,164919,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_164919.jpg
86,20240816.0,172504,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_172504.jpg
87,20240816.0,172907,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_172907.jpg
88,20240816.0,173544,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_173544.jpg
89,20240816.0,173548,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_173548.jpg
90,20240816.0,173552,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_173552.jpg
91,20240816.0,173556,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_173556.jpg
92,20240816.0,173600,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_173600.jpg
93,20240816.0,173606,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_173606.jpg
94,20240816.0,173610,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_173610.jpg
95,20240816.0,173620,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_173620.jpg
96,20240816.0,173624,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_173624.jpg
97,20240816.0,173628,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_173628.jpg
98,20240816.0,173632,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240816_173632.jpg
99,20240819.0,153749,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240819_153749.jpg
100,20240819.0,153801,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240819_153801.jpg
101,20240819.0,153936,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240819_153936.jpg
102,20240819.0,154101,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240819_154101.jpg
103,20240819.0,154606,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240819_154606.jpg
104,20240819.0,155339,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240819_155339.jpg
105,20240819.0,155347,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240819_155347.jpg
106,20240819.0,155354,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240819_155354.jpg
107,20240819.0,162408,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162408.jpg
108,20240819.0,162413,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162413.jpg
109,20240819.0,162623,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162623.jpg
110,20240819.0,162625,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162625.jpg
111,20240819.0,162626,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162626.jpg
112,20240819.0,162626,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162626.jpg
113,20240819.0,162626,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162626.jpg
114,20240819.0,162627,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162627.jpg
115,20240819.0,162627,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162627.jpg
116,20240819.0,162627,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162627.jpg
117,20240819.0,162628,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162628.jpg
118,20240819.0,162636,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162636.jpg
119,20240819.0,162637,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162637.jpg
120,20240819.0,162901,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162901.jpg
121,20240819.0,162905,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_162905.jpg
122,20240819.0,163150,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_163150.jpg
123,20240819.0,163157,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_163157.jpg
124,20240819.0,163905,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_163905.jpg
125,20240819.0,163907,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_163907.jpg
126,20240819.0,163909,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_163909.jpg
127,20240819.0,163911,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_163911.jpg
128,20240819.0,164108,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164108.jpg
129,20240819.0,164214,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164214.jpg
130,20240819.0,164501,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164501.jpg
131,20240819.0,164512,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164512.jpg
132,20240819.0,164513,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164513.jpg
133,20240819.0,164514,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164514.jpg
134,20240819.0,164515,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164515.jpg
135,20240819.0,164516,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164516.jpg
136,20240819.0,164517,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164517.jpg
137,20240819.0,164517,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164517.jpg
138,20240819.0,164518,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164518.jpg
139,20240819.0,164519,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164519.jpg
140,20240819.0,164520,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164520.jpg
141,20240819.0,164530,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164530.jpg
142,20240819.0,164807,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164807.jpg
143,20240819.0,164809,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_164809.jpg
144,20240819.0,165712,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_165712.jpg
145,20240819.0,165716,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_165716.jpg
146,20240819.0,192741,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240819_192741.jpg
147,20240819.0,192751,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240819_192751.jpg
148,20240819.0,193200,sample,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240819_193200.jpg
149,20240819.0,193237,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/""coba""_20240819_193237.jpg"
150,20240819.0,193242,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/""coba""_20240819_193242.jpg"
151,20240819.0,193242,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/""coba""_20240819_193242.jpg"
152,20240819.0,193243,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/""coba""_20240819_193243.jpg"
153,20240819.0,193244,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/""coba""_20240819_193244.jpg"
154,20240819.0,193322,test,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/test_20240819_193322.jpg
155,20240819.0,193353,test,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/test_20240819_193353.jpg
156,20240819.0,193409,test,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/test_20240819_193409.jpg
157,20240819.0,193418,test,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/test_20240819_193418.jpg
158,20240819.0,193437,test,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/test_20240819_193437.jpg
159,20240819.0,193447,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/""coba""_20240819_193447.jpg"
160,20240819.0,194214,test,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/test_20240819_194214.jpg
161,20240819.0,194227,test,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/test_20240819_194227.jpg
162,20240819.0,194232,test,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/test_20240819_194232.jpg
163,20240819.0,194316,test2,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/test2_20240819_194316.jpg
164,20240819.0,194322,test2,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/test2_20240819_194322.jpg
165,20240819.0,194330,test2,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/test2_20240819_194330.jpg
166,20240819.0,194458,test2,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/test2_20240819_194458.jpg
167,20240819.0,195242,baskso,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/baskso_20240819_195242.jpg
168,20240819.0,195316,apaa,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sample/apaa_20240819_195316.jpg
169,20240819.0,200132,datas,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/datas/datas_20240819_200132.jpg
170,20240819.0,200137,datas,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/datas/datas_20240819_200137.jpg
171,20240819.0,200139,datas,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/datas/datas_20240819_200139.jpg
172,20240819.0,200319,datas,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/datas/datas_20240819_200319.jpg
173,20240819.0,200529,datas,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/datas/datas_20240819_200529.jpg
174,20240819.0,200728,sekarang,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sekarang/sekarang_20240819_200728.jpg
175,20240819.0,200733,sekarang,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sekarang/sekarang_20240819_200733.jpg
176,20240819.0,200736,sekarang,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sekarang/sekarang_20240819_200736.jpg
177,20240819.0,200739,sekarang,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/sekarang/sekarang_20240819_200739.jpg
178,20240819.0,200836,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240819_200836.jpg
179,20240819.0,200851,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240819_200851.jpg
180,20240819.0,201000,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240819_201000.jpg
181,20240819.0,213152,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213152.jpg"
182,20240819.0,213201,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213201.jpg"
183,20240819.0,213205,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213205.jpg"
184,20240819.0,213206,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213206.jpg"
185,20240819.0,213206,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213206.jpg"
186,20240819.0,213207,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213207.jpg"
187,20240819.0,213207,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213207.jpg"
188,20240819.0,213207,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213207.jpg"
189,20240819.0,213207,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213207.jpg"
190,20240819.0,213207,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213207.jpg"
191,20240819.0,213207,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213207.jpg"
192,20240819.0,213208,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213208.jpg"
193,20240819.0,213208,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213208.jpg"
194,20240819.0,213209,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213209.jpg"
195,20240819.0,213209,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213209.jpg"
196,20240819.0,213210,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213210.jpg"
197,20240819.0,213210,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213210.jpg"
198,20240819.0,213210,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213210.jpg"
199,20240819.0,213210,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213210.jpg"
200,20240819.0,213210,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213210.jpg"
201,20240819.0,213211,"""coba""","/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/""coba""/""coba""_20240819_213211.jpg"
202,20240905.0,205229,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240905_205229.jpg
203,20240910.0,130146,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240910_130146.jpg
204,20240910.0,130805,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240910_130805.jpg
205,20240910.0,130811,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240910_130811.jpg
206,20240910.0,130932,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240910_130932.jpg
207,20240910.0,130935,NG,/home/komputer/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240910_130935.jpg
